"tweet_id"	"author"	"entity_id"	"text"
"74107715336671232"	"itsgood2beawake"	"RL2013D03E086"	"""Continue to share your heart with people, even if it's been broken."" - Amy Poehler at Harvard speech. @parksandrecnbc @AmyPoehlerFans"
"85804760636194816"	"GrantsMeister"	"RL2013D03E086"	"Reading terrific JCEHP article on using spaced education SE to enhance live meetings. Harvard study based on RCT design! #SomeCME #cmechat"
"86555796078460928"	"FreekBarker"	"RL2013D03E086"	"RT @_BoobieLove: RT @RIP_LilQuon: #ItsaHarvardthing lol s/o 2 my harvard niggas"
"86564264738959360"	"Dishmail"	"RL2013D03E086"	"RT @usnews: Harvard: July 4th Parades Are Right-Wing - Washington Whispers (usnews.com) http://bit.ly/jkqbDn "
"86568635220496385"	"RIP_LilQuon"	"RL2013D03E086"	""
"86578143716065280"	"shephardm"	"RL2013D03E086"	"Interviewing #Somalia's new Harvard prime minister about the big shoes he has to fill & the fight with al #Shabab. http://bit.ly/lOj1De ."
"86581482914709504"	"Tadmor_Harvard"	"RL2013D03E086"	"The only thing that you get from the American roadmap for #Syria is the US wants Asad to stay, but the Syrians said otherwise!"
"86587950011387905"	"CaitlinMonty"	"RL2013D03E086"	"@olivia_harvard haha I mean doesn't matter I just don't want them all looking at us wondering why we are there haha"
"86596299117428737"	"Reinventionist"	"RL2013D03E086"	"Today's Reinvention: The Reinvention of Harvard Business School | Poets and Quants http://bit.ly/mDS3An"
"86607805829742593"	"BeatnikPolitics"	"RL2013D03E086"	"Harvard: July 4th Parades Are Right-Wing http://www.usnews.com/news/blogs/washington-whispers/2011/06/30/harvard-july-4th-parades-are-right-wing … Better to expose my kids to patriotic parades th… (cont) http://deck.ly/~zGNh1"
"86626629878689792"	"VerifiedAbigail"	"RL2013D03E086"	"Local Food or Less Meat? Data Tells The Real Story - Andrew Winston - Harvard Business Review: http://bit.ly/irVDt3  via @AddThis"
"86635072983273472"	"vanesser666"	"RL2013D03E086"	"Oh btw I'm now the proud girlfriend of a harvard student! Congrats trev-dog!"
"86660280754503680"	"katdoc12"	"RL2013D03E086"	"Not surprised! RT @Conservativeind: RT @vbspurs: Can Harvard get more inane? ""Fourth Of July are Right-Wing"". http://is.gd/YKONk3"
"86768938385555456"	"VaralloPR"	"RL2013D03E086"	"http://bit.ly/j4c7Qj  According to Harvard Kennedy School study, if you are patriotic, you are more likely to be a Republican. Hmmmm!"
"86781680718848000"	"bizgnite"	"RL2013D03E086"	"In Pursuit of a Better Boss - Harvard Business Review: http://bit.ly/l7MAXY "
"86782245272170496"	"Harvard"	"RL2013D03E086"	"Gates receives honor, gives lecture http://hvrd.me/k4cjzy #community"
"86786225859604480"	"TeamGetFitcom"	"RL2013D03E086"	"Katie Pavlich: Harvard Study Confirms: Republicans More Patriotic Than Democrats: The July 4th weekend is alread... http://bit.ly/kiVkJt"
