"tweet_id"	"author"	"entity_id"	"text"
"71667553134583808"	"MileyCyrus"	"RL2013D03E091"	"Thank you Columbia =] Had such a great time! So happy I was able to spend time and enjoy your beautiful country with my BOOOOO. XX"
"86564717761536000"	"GetHeaEducaJobs"	"RL2013D03E091"	"Litigation Database User... - #Columbia , MD (http://tinyurl.com/44d92ej) Get Health Educator Jobs #HealthEducator #jobs #job #GetAllJobs"
"86573907448045568"	"alltradeimport"	"RL2013D03E091"	"FaceBook http://es-la.facebook.com/people/Todas-Las-Importaciones-Comerciales/100002525881271 … venta COLUMBIA, CROCS, ETC. trabajamos bajo pedido.Somos un sistema de apartado virtual"
"86585374691966977"	"BroncosItaly"	"RL2013D03E091"	"Way to ride through a bad patch British Columbia, the Lions need some momentum here..."
"86602990785527808"	"1nonlyspeedy"	"RL2013D03E091"	"My mom must really love me to drive from Columbia to fort valley n back"
"86624083906801665"	"EnclaveEmerson"	"RL2013D03E091"	"Looking for a way to spice up your workout routine?! check out the latest craze -- BIKRAM YOGA in Columbia!... http://fb.me/15tVYLxBj"
"86635089781460992"	"leadershipws"	"RL2013D03E091"	"Senate leaders complain about upstarts who passed ""Republicrat"" plan for US ...: JIM DAVENPORT AP COLUMBIA, SC —... http://bit.ly/l1cTCn"
"86649891488665601"	"cavemanbistro"	"RL2013D03E091"	"Cedar Planked Fresh Wild Columbia River Line Caught King Salmon. Totally Cheap @NorthernFish #OhYeah! http://fb.me/Bekr6OZc"
"86654459085725696"	"JJasso"	"RL2013D03E091"	"Columbia Men's Hart Mountain Sweartshirt for $14 + free shipping: Sierra Trading Post offers the Columbia Men's... http://bit.ly/jAs1qQ"
"86698700591734784"	"campgroundsofca"	"RL2013D03E091"	"Love to #camp ? Visit #PowellRiver ( #BC) #Canada #RV #camping http://campgroundsofcanada.com/British-Columbia/Powell-River"
"86707852571459584"	"AnditaSF"	"RL2013D03E091"	"Which one do you choose? Mine is Columbia University :) http://lockerz.com/s/115851661"
"86717897937920000"	"dealigg"	"RL2013D03E091"	"Columbia Sportswear Hart Mountain Sweatshirt (For Big and Tall Men) for $13.75 http://goo.gl/fb/hQSK3"
"86768342811152384"	"wyffnews4"	"RL2013D03E091"	"Gamecock Celebration Continues: The party continues as the city of Columbia celebrates South Carolina's back-to-... http://bit.ly/jJIN6Q"
"86774806225231872"	"Minervisima"	"RL2013D03E091"	"Un #FF para @AnaCastelao por ser Columbia y por una noche friki fetiche #TheRockyHorrorLiveShow"
"86776148419284992"	"jsantoyojr"	"RL2013D03E091"	"I'm at Washington Hilton (1919 Connecticut Avenue NW, Columbia Rd, Washington) http://4sq.com/msZm9o"
"86785455579869184"	"AshleighLives"	"RL2013D03E091"	"Y'all, @WholeFoods is coming to Columbia, SC! Go @edensandavant! http://yfrog.com/gzadrvuj"
"86791587631333376"	"wis10"	"RL2013D03E091"	"International retailer coming to Columbia http://bit.ly/liEbyX"
"86794657861873664"	"Franerwin1"	"RL2013D03E091"	"Jaja se prendio esa! Sigue el cumpleaño de Columbia Oyo! Jaja esto es horroroso @perez_xavi @Wilfranger01"
"86803566563565568"	"gobuydaddy"	"RL2013D03E091"	"Columbia Men's Big Creek Falls Jacket: Columbia : Apparel : Apparel Price : USD $60.00 New price : S... http://tinyurl.com/3sprdxh"
"86804703215751169"	"Cool_Hand_Dave"	"RL2013D03E091"	"@jamiekilstein my mom is in town and I need a reco for a good vegetarian place near Columbia. Any ideas? Thanks man. Happy 4th."
"86805197350899712"	"MrsCaffeinated"	"RL2013D03E091"	"@stevebenjaminsc great location for whole foods. Easy access for everyone in the Columbia area."
"86806781791191040"	"rodneysiau"	"RL2013D03E091"	"http://zildjian.com/drummerlove/northeast … Vote for Columbia, SC's own Harlem based drummer Kenneth Saulters for Zildjian's Drummer Love Contest!!! @WeHarlem"
"86820347973865472"	"brettshugart"	"RL2013D03E091"	"So hot in #columbia. Where you at @J_Dilly @TheReal_TTime???"
"86827327325089793"	"kalingdum"	"RL2013D03E091"	"Columbia Sportswear Women's BL1464 Snowfall OH Casual Boot: http://bit.ly/kbDg1l"
