"tweet_id"	"author"	"entity_id"	"text"
"261299667214667776"	"meganconwayyy"	"RL2013D03E096"	"#Favoritemoviequote ""I smoked pot with Johnny Hopkins"""
"261311791513083904"	"bwells1305"	"RL2013D03E096"	"The devil is really stirring up corruption and torment in Hopkins County here lately. I pray we overcome this, and cast it out! #amen"
"261320993681842176"	"cook_94"	"RL2013D03E096"	"@Mike_Stunson rumor or not it's been heard all around Hopkins county and needs to be takin seriously."
"261411255099731968"	"seekautoparts2"	"RL2013D03E096"	"Hopkins 8-F Heavy Duty Multi-Pu Reviews http://seekautoparts.org/p/hopkins-8-f-heavy-duty-multi-purpose-funnel-8-2-quart-capacity/B000EH2SP4 …"
"261451524780195840"	"JohnsHopkinsSPH"	"RL2013D03E096"	"#Hopkins report - Restricting High-Risk Individuals from Owning #Guns Saves Lives: http://bit.ly/ThVXMD "
"261464740889509888"	"gogiuk"	"RL2013D03E096"	"Awake For Brain Cancer Surgery Mayo Clinic: Childhood Brain Cancer Johns Hopkins Pediatric… http://goo.gl/fb/O4QZz "
"261470190657740800"	"_LiddleReddxoxo"	"RL2013D03E096"	"My Babeee @Miltonn_Hopkins Birthday in 2more Days (: im ready to spend time wife himmmmmm!"
"261515269640425473"	"DaytonOHNews"	"RL2013D03E096"	"Ex-Butler guard Krishawn Hopkins transfers to Dayton: Former Butler guard Krishawn Hopkins, who was dismissed fr... http://binged.it/RJGoKY "
"261516678934966272"	"FeedsMedicina"	"RL2013D03E096"	"Johns Hopkins Urologists Join The Prostate Cancer Foundation To Launch Online Network For M... http://bit.ly/SzwxYq  via @HopkinsMedicine"
"261548849250856961"	"Mr_XXXclu6ive"	"RL2013D03E096"	"Psyhc and therapist time here we go... (@ Johns Hopkins East Baltimore Medical Center) http://4sq.com/P5Xll2 "
"261564548518125570"	"_Young_JG"	"RL2013D03E096"	"@Molly_Hopkins_ Salsa up in this bitch"
"261562761769795584"	"SwingingFundus"	"RL2013D03E096"	"Fr. 7.12., Jazzinstitut Darmstadt JazzTalk: Echoes of Swing Colin Dawson, Chris Hopkins, Bernd Lothzky, Oliver Mewes http://tinyurl.com/d6ddx7y "
"261566620529463297"	"brismith__"	"RL2013D03E096"	"@zballer2110 yo zballer, where were you in smith and hopkins?"
"261566792474955776"	"mturner_genius"	"RL2013D03E096"	"@JPartridgeIII THE EDGE! Anthony Hopkins! Alec Baldwin! Ruddy great bear! WHY AREN'T YOU COUNTING?!"
"261572840686485506"	"deadtossedwaves"	"RL2013D03E096"	"@goldensunangel I started Tilt by Ellen Hopkins. Companion to Triangles which I loved!!! So far, I'm thinking it's a win :) You?"
"261575235634089986"	"dogwasher08"	"RL2013D03E096"	"@maghersim que te parece Anthony Hopkins como Hitchcock? #brutal"
"261573029400809476"	"Leonade"	"RL2013D03E096"	"Watching Fracture - Hopkins, Gosling AND Fiona Shaw of Fiona Shaw fame. It's ok so far"
"261587351007002624"	"Johnny__Hopkins"	"RL2013D03E096"	"LMAOOO!!! “ @EuroLiz: @Johnny__Hopkins ask them what up on that workout plan for yo girl!”"
"261619576092123136"	"travis_sawchik"	"RL2013D03E096"	""
"261645381178368001"	"sallymackenziee"	"RL2013D03E096"	"“@T_Stover6_IGS: I know everybody loves Watkins but Hopkins is the truth!!”"
"261721390338695168"	"KGdaRedboi_GMM"	"RL2013D03E096"	"#GreenMoneyMafia RT if u wish u cud of been in this Haitian Anthem we shot in Tally http://youtu.be/nuM5YppZxQs  bre_hopkins"
"261723663668219904"	"Cmoney_GMM"	"RL2013D03E096"	"RT Preciate the luv #GreenMoneyMafia 's Haitian Anthem is getting http://youtu.be/nuM5YppZxQs  bre_hopkins"
