"tweet_id"	"author"	"entity_id"	"text"
"285880321344409600"	"lewuppernen"	"RL2013D01E041"	"@AcostaPatricia tienes el link del comercial de ford?"
"285877708267868161"	"RB_9906"	"RL2013D01E041"	"@Rhys_Ford lol YES!"
"285877574075285504"	"amirightfolks"	"RL2013D01E041"	"Terms Fords don't grasp: politics, democracy, conflict of interest... MT @jjfantauzzi: On CBC Doug Ford notes city hall is ""very political."""
"285871983059685376"	"lLuisEPB"	"RL2013D01E041"	"@Spa_Reirse tas viendo mucho la propaganda de ford rata! Jajajajajaja"
"285870498267676674"	"TheHoneyCooler"	"RL2013D01E041"	"When I drive over the #fiscalcliff I drive a Ford F150. Built Ford Tough!"
"285869667791286273"	"InnovativeMkt"	"RL2013D01E041"	"""Si le hubiera preguntado a la gente qué querían, me habrían dicho que un caballo más rápido"". - Henry Ford #sera"
"285867352543866880"	"sethflute"	"RL2013D01E041"	"@CobiMike @drndrztn @brad_ford @ro_deo @bostonmayo happy new year!!!!"
"285809089823518720"	"basedgodsantana"	"RL2013D01E041"	"@IncrediblyGorg_ Ford city mall"
"285866215879094272"	"EdgarEscobar_14"	"RL2013D01E041"	"La propaganda de ford es la mejor propaganda que he visto en mucho tiempo!"
"285864739492462593"	"Bwathen111"	"RL2013D01E041"	"@megan_mattingly what that P.O.S. ford? Hahaha jk"
"285864269713637376"	"SuperHumanSteve"	"RL2013D01E041"	"The film is called “AMERICA’S ANCIENT INDUSTRY” Produced by Bob Kreipke, of Ford Motor… http://goo.gl/fb/UQN01 "
"285862873027190784"	"jeannieiumde"	"RL2013D01E041"	""
"285861690212511745"	"PeriodPride"	"RL2013D01E041"	""
"285855608991793153"	"persdevquotes"	"RL2013D01E041"	"Whatever you have, you must either use or lose. ~ Henry Ford"
"285840026544250880"	"BenWoldring"	"RL2013D01E041"	"Coming together is a beginning. Keeping together is progress. Working together is success (Henry Ford) Happy New Year everyone!"
"285850634039742465"	"LacyBoi_12"	"RL2013D01E041"	""
"285846242590863361"	"ShannMF"	"RL2013D01E041"	"I'm at Ourisman Ford (Bethesda, MD) http://4sq.com/XbBGfB "
"285792498822041600"	"Debbie_Ford"	"RL2013D01E041"	"How many times have you handed over your power to someone who didn’t have your best interests at heart?"
"285844430672506880"	"carlosymiguel"	"RL2013D01E041"	"RT @versicale: @carlosymiguel #felizañovenezuela que cada dia del 2013 nos reprogramen el cerebro con el comercial de ford !!!"
"285843711080951808"	"marquel_ford"	"RL2013D01E041"	"@Official_Jdawg famous for her voices!"
