"tweet_id"	"author"	"entity_id"	"text"
"285450610688540672"	"hoy2mas"	"RL2013D03E088"	"1968, Led Zeppelin se presento en Gimnasio de la Gonzaga University, Spokane en su primera gira por Norteamerica apoyando a Vanilla Fudge."
"285120602849808385"	"psy_live_news"	"RL2013D03E088"	"Survey Finds Binge Drinking By Most Coeds at Spanish University http://bit.ly/RXZ7HG  #app: http://bit.ly/UkpR5f  #health #psy Take care !"
"284174963450212352"	"Bamrick"	"RL2013D03E088"	"Led Zeppelin's first concert after their first album was released in 1969 was played at the University of Iowa. I just shit my pants."
"248218004784033793"	"InternetCube"	"RL2013D03E088"	"Search Web Jobs $$ Director Web and Digital Media at University of California Berkeley (Berkeley, CA) http://bit.ly/ziMqOr "
"248200099287683074"	"tourschedule"	"RL2013D03E088"	"Jason Mraz Tickets http://bit.ly/KPoXTY  at Greek Theatre in Berkeley CA on Oct 4 #jasonmraz"
"248190413029122048"	"getatyourmom14"	"RL2013D03E088"	"So completely beyond ready for the Berkeley vs. Timberland game Friday."
"248230432510996480"	"Trololivia"	"RL2013D03E088"	"Isla Vista food co-op is actually better than Berkeley's #soproud"
"248176217868607488"	"kcbstraffic"	"RL2013D03E088"	"Berkeley car fire EB 80 before Ashby on shoulder, fire crews blocking right lane. Traffic map: http://cbsloc.al/qkcP3C "
"248268109767659520"	"ManuelHuerta"	"RL2013D03E088"	"I am ready for round two. I am ready for this year. I am ready for Berkeley. #FutureGoldenBear #Posse"
"248285996750360576"	"AP"	"RL2013D03E088"	"Berkeley becomes first US city to declare Bisexual Pride Day, support 'marginalized' group: http://apne.ws/PRoKGQ  - VW"
"248287591349235712"	"breakingpol"	"RL2013D03E088"	"Berkeley becomes first US city to declare Bisexual Pride Day, supporting 'marginalized' group - @ap http://wapo.st/ObIlCT "
"248295982746456064"	"berkeleyside"	"RL2013D03E088"	"RT @breakingpol: Berkeley becomes first US city to declare Bisexual Pride Day, supporting 'marginalized' group - @ap http://wapo.st/ObIlCT "
"248234833673871360"	"leighanned_"	"RL2013D03E088"	"Queen bee says the hive is buzzing @annie_coles @Martha_Wade @Charl_Berkeley @dawson_lucy"
"248447559033581568"	"equalityfl"	"RL2013D03E088"	"RT @LGBTnewsdaily Berkeley council approves bisexual visibility day - Los Angeles Times http://bit.ly/T4eCO4  #lgbt #equality #gayrights"
"248455100404740096"	"RiosToRivers"	"RL2013D03E088"	"#Berkeley event tonight! Support #freeflowingrivers and #youngkayakers by coming to the Brower Center at 6 PM http://eepurl.com/pGx9b "
"248463707082997760"	"michaelpollan"	"RL2013D03E088"	"""The Three Michaels of Berkeley"" --Chabon, Lewis, me-- in a benefit for 826 Oakland. Should be fun. http://www.sfgate.com/entertainment/garchik/article/Let-s-pit-our-3-against-their-3-3875483.php …"
"248480996012482560"	"OG_Consult"	"RL2013D03E088"	"Cal Berkeley is looking for a Director of Leadership Gifts, see job description: http://bit.ly/cal_search "
"248483596489347072"	"Ourwally"	"RL2013D03E088"	""
"248486347948568576"	"KrystinaJ1"	"RL2013D03E088"	"#Berkeley, #CA Proclaims Sept. 23 #Bisexual #Pride Day http://thkpr.gs/SBoatE  via @thinkprogress #LGBT"
"248490957484462081"	"MBAoutlook"	"RL2013D03E088"	"UC Berkeley’s Haas School Rolls Out New Fall Courses on Social Networks, Social Finance… http://goo.gl/fb/5Khhr "
"248499299980300288"	"AyyEliPekPek"	"RL2013D03E088"	"@Javviipostit lmao fucker! Always eating with out me... When I go to Berkeley imma go to Sf and eat clam chowder and send a pic to you"
"248510662320480256"	"swherebetween"	"RL2013D03E088"	"SF/Berkeley! We have special appearances and Q&As this weekend with Fang Lee and the film's director! Get your tix now! http://ow.ly/dQbJk "
"248481001867714560"	"berkeleyrep"	"RL2013D03E088"	"Happy #TalkLikeAPirateDay! Or, as we call them in Berkeley, Buccaneer-Americans."
"248529331180142593"	"jaimeqiu"	"RL2013D03E088"	"Cada que sale el sol en Berkeley sale un olor entre a muerto y mariguana. #hipster vs. #homeless"
"248526976283992064"	"eGlobalLearning"	"RL2013D03E088"	"Berkeley lawmakers recognize #Bisexual Pride Day http://ow.ly/dPpJ1  #Diversity #Inclusion"
"248542876169023489"	"gaystarnews"	"RL2013D03E088"	"#Berkeley approves first official #Bisexual Pride Day in US: http://bit.ly/S8bEFR  #LGBT"
"248543008788725760"	"homesopentoday"	"RL2013D03E088"	"#openhome_berkeley 1531 THOUSAND OAKS BLVD BERKELEY (Sun Sep 23 02:00 PM to 04:30 PM) Listed by LINDA ELKIN: http://goo.gl/F26pb "
"248544925602426880"	"LdubintheWW"	"RL2013D03E088"	"@BeaBea66 I grew up hangin with the freaks in Berkeley, CA...so much better than Hahvard ;) #westcoastisthebestcoast yo..."
"248553691710373890"	"FollowBrii"	"RL2013D03E088"	"@undocumented__ I say sf or Berkeley soon!?"
"248546355868479488"	"CaliforniaUTC"	"RL2013D03E088"	"Why do tents frighten our Chancellor and Mayor Bloomberg so much? Editor’s Note | Berkeley Planning Journal http://ow.ly/dQoV0 "
"248562835280523264"	"AerotekEngineer"	"RL2013D03E088"	"#Controls #Job Electronics Engineering Technician - Aerotek E&e - Berkeley http://aero.tk/2sh4dI "
"248560874191732736"	"RepBarbaraLee"	"RL2013D03E088"	"On Election Day every vote matters. Be #VoteReady on Nov 6. http://www.canivote.org  #Berkeley #Albany #Emeryville #925NVRD"
"248589074795991042"	"RiverRoads"	"RL2013D03E088"	"Pro-family views views cost ex-Marine a superintendent job in Berkeley http://feedly.com/k/UqGrOt "
"247971813831897088"	"Atomicrod"	"RL2013D03E088"	"UC Berkeley offers a valuable service to the world - free access to #Nuclear Engineering 101 lectures. Here's #1 http://www.youtube.com/watch?v=9tctSW1lFwE …"
"248643277815963648"	"cheapikeabot"	"RL2013D03E088"	"7 white things from Ikea (berkeley) $10 http://bit.ly/R1u8GZ "
