"tweet_id"	"author"	"entity_id"	"text"
"273991046545952770"	"ErySantander"	"RL2013D03E086"	"Qué asco @tvcnoticias. Un asco! Dan lectura a las ""respuestas"" a su encuesta respecto a nuestro Presidente en Harvard. Solo leen lo malo!"
"273990224533663744"	"lord_tyler_"	"RL2013D03E086"	"“ @Johntucker990: Chief Keef had a 4.0 GPA and full ride scholarship to Harvard Never judge a book by its cover. I also made this tweet up”"
"273848482845040640"	"sopitas"	"RL2013D03E086"	"Y mientras Calderón se va a Harvard, el sistema de educación en México, es de los 3 peores del mundo http://sopit.as/VecGU1 "
"273991684092731392"	"alessanudo"	"RL2013D03E086"	"A mi me parece bueno el programa de Harvard, que los mantengan ocupados después de sus mandatos."
"273991805719166978"	"BrendaECham"	"RL2013D03E086"	""" @fabiolvera: ¿Calderón se va a Harvard? ¿A qué? ¿A limpiar pisos?"" Y baños :D jaja"
"273991688278650880"	"eshistoria"	"RL2013D03E086"	"★★★★ #gala El presidente Calderón cambia #México por Harvard http://dlvr.it/2YQ5jD  #noticias #cuatroestrellas"
"273992145457782784"	"Cybereaper"	"RL2013D03E086"	"Creo que estudiaré en Harvard para seguir a Felipe Calderón... pic.twitter.com/zDQMEvs0"
"273996550416506880"	"galvanochoa"	"RL2013D03E086"	""" @aguedahdez: @galvanochoa Y de que va a dar clases Felipe Calderón en Harvard?""**Va como becario, mañana se los platico en @AristeguiOnline"
"273984464193994752"	"el_pais"	"RL2013D03E086"	"El presidente Felipe Calderón abandonará México para dar clases en Harvard http://cort.as/2th7  Por @lpescosura"
"273999833633783808"	"ShreyGoyal"	"RL2013D03E086"	"The Power of a Woman with a Meme - Morra Aarons-Mele - Harvard Business Review http://ow.ly/fuUu1 "
"273999858787024897"	"angelicapaezc"	"RL2013D03E086"	"Les aseguro que cuando EPN termine el sexenio no le van a pedir que sea profesor de Harvard. Bueno, igual y profesor de español sí."
"272073892359720960"	"Harvard"	"RL2013D03E086"	"The Past and Future of Note-taking, via @RadInstitute [video] http://hvrd.me/10iyNYo "
"274003151290527744"	"EHuertaCuevas"	"RL2013D03E086"	"Harvard ya cuenta con un nuevo fetiche. Es Felipe Calderón, y tristemente ha tenido mucho mejores."
"273990078504763393"	"Johntucker990"	"RL2013D03E086"	"Chief Keef had a 4.0 GPA and full ride scholarship to Harvard Never judge a book by its cover. I also made this tweet up"
"274005969892175873"	"inairB"	"RL2013D03E086"	"You wanna blow me up I live on 8920 south Harvard my zip code is 90047 if you looking for me I'm waiting"
"274006565479141376"	"jkJenny"	"RL2013D03E086"	"Lo de Harvard es un ASILO POLÍTICO y pantalla para @FelipeCaldeRon. Tiene un año para decidir dónde mueve sus inversiones e irse tras ellas."
"274005926917320705"	"stinghh"	"RL2013D03E086"	""" @kikesma: *** ¿Te irías a Harvard con caldeRón? *** RESPUESTA: NO Prefiero ir a la chingada con #AMLO! *** #Epn"" // yo tambien voy con Amlo"
"274006804927770624"	"loretitareyes"	"RL2013D03E086"	"They are a disgrace! @Harvard have in their ranks the man who left Mexico bloodied and full of pain."
"274008557786128385"	"Jorge_Vazquez_A"	"RL2013D03E086"	"@Kennedy_School poor Harvard so far from humanity and so close from @FelipeCalderon"
"274008624894992384"	"jbl_eatwell"	"RL2013D03E086"	"RT @HarvardHSPH: Harvard School of Public Health's ""Healthy Eating Plate""! Tips for WHAT to eat & HOW MUCH http://instagr.am/p/SmJ0MaCqIH/ "
"274008973001240576"	"CrisEd01"	"RL2013D03E086"	"@Alfre_Alvarez_ el que se vaya a Harvard habla de lo que está hecho ese gran hombre y tienes razón sólo hablan por fastidiar por envidia..."
