"tweet_id"	"author"	"entity_id"	"text"
"284811069153755136"	"jamesrbuk"	"RL2013D02E054"	"Hector Sants, who ran FSA for the five years of the bank collapse, and is now taking revolving door to Barclays, gets a knighthood. Really."
"281662546006663169"	"r21_daniel"	"RL2013D02E054"	"Banesto contrata a Barclays y Goldman como asesores financieros para la operación con Santander http://www.expansion.com/2012/12/19/empresas/banca/1355919893.html … vía @expansioncom"
"281463572427587584"	"EconomiaSpain"	"RL2013D02E054"	"Barclays y Goldman Sachs, asesores de la fusión de Banesto y Santander http://bit.ly/WsdNjr "
"276700581899415552"	"JmeBBK"	"RL2013D02E054"	"Barclays Banking app is so much better than HSBC's m, so easy to use http://twitpic.com/bjl12v "
"276745626350403585"	"Al_Rai1"	"RL2013D02E054"	"Mate ... RT @JmeBBK: Barclays Banking app is so much better than HSBC's m, so easy to use http://twitpic.com/bjl12v "
"276716060672131072"	"CalSuperSaiyan"	"RL2013D02E054"	"“ @JmeBBK: Barclays Banking app is so much better than HSBC's m, so easy to use http://twitpic.com/bjl12v ” a mill? Take a bow"
"276711119815577600"	"dtatom92"	"RL2013D02E054"	"RT “ @JmeBBK: Barclays Banking app is so much better than HSBC's m, so easy to use http://twitpic.com/bjl12v ” jheeeeez"
"276706938794942464"	"preditah"	"RL2013D02E054"	"I CBA!!!!!!!!!!!!!! “ @JmeBBK: Barclays Banking app is so much better than HSBC's m, so easy to use http://twitpic.com/bjl12v ”"
"275654847263543296"	"temporalstasis"	"RL2013D02E054"	"#libor #scandal reach new depths! It's a black hole sucking us in! http://goo.gl/PglJx  #hsbc #citigroup #jpmorgan #BofA #Barclays #dnb #ubs"
"274556778463760384"	"BlackMountBooks"	"RL2013D02E054"	"You know the speil - adrenalin fuelled thrill ride, couldn't put it down, less than a buck etc,etc...http://www.amazon.com/Laundered-ebook/dp/B0092GXCIU/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1354294145&sr=1-1&keywords=laundered … #barclays #hsbc"
