"tweet_id"	"author"	"entity_id"	"text"
"285851921716240384"	"ASAP_StrapG"	"RL2013D03E097"	"I got options, NY wit my white boy at NYU, Jersey City or stay in EO. NYU MIGHT BE MY WAVE"
"285839657571344384"	"CondesaEpang"	"RL2013D03E097"	"From our Family to yours, Happy Nyu Nyir! pic.twitter.com/19vHifra"
"285821945017167873"	"nicoleboenawan"	"RL2013D03E097"	"""count our blessings & plan our life wisely"" HAPPY NYU NYER PEOPLE! x"
"285747909998301186"	"jayrosen_nyu"	"RL2013D03E097"	"Payback for their mindless symmetry. RT @HowardKurtz: ""Journalists pissed off at Congress for forcing them to work into New Year's Eve."""
"285811639616417793"	"dizzyweyn"	"RL2013D03E097"	"#wow #creative #poop RT @inhabitat: Makes sense. NYU Student Proposes Street Lamps Powered by Dog Poop. http://bit.ly/t1PkbM "
"285805851451723777"	"Hennisaaa"	"RL2013D03E097"	"@Arnold_Armando hepy nyu yer too :3"
"285794933670027265"	"rezel_eisengard"	"RL2013D03E097"	"hepi nyu yeur.RT @bethabethoong Welcome 2013 \(ˆ▿ˆ)-"
"285781344129265665"	"FxKrystal_Crown"	"RL2013D03E097"	"@PCYEXO HEPI NYU YER JUGA BANG"
"285610055573852160"	"NUESTCafe"	"RL2013D03E097"	"But his parents finally agreed because he enrolled in New York University, Journalism major. #NUESTFacts ©thenuest"
"285754794180739072"	"alexwannabe"	"RL2013D03E097"	"If only these NYU guys knew how much I want to get into their schl... *sigh*"
"285749085753970688"	"Citizensnews"	"RL2013D03E097"	"MT @jayrosen_nyu: What if no center, but people in politics & jrnalsm trying to position themselves closer? http://nym.ag/WaMwfj  #mepolitics"
"285713895551795201"	"Khubzinho"	"RL2013D03E097"	"Summer recess aint never ending RT @Staceee_Nyu: Now that cartoon will never get old! RT @Khubzinho: Lmao, ay phineas and Ferb!!!"
"285649936614297600"	"NatMescudi"	"RL2013D03E097"	"@honestlyeli damn that sucks! what kind of meds are u taking? And I'm up trying to finish this app for NYU lol. we are both #struggling"
"285599957266866176"	"panduatmoko"	"RL2013D03E097"	"I had sweet dream last night i met up with Valentino Garavani and i'm go to New York University"
