"tweet_id"	"author"	"entity_id"	"text"
"285869562958852096"	"Zach_Allen_"	"RL2013D02E063"	"In Orlando for the Capital One Bowl! ¡Go Dawgs!"
"285859911856959488"	"The_BBC"	"RL2013D02E063"	"New at tBBC: tBBC Preview: Capital One Bowl- Georgia vs. Nebraska http://bit.ly/YHlCgZ "
"285856506065330176"	"TDWBT"	"RL2013D02E063"	"@AaronLendor it's the capital one cup lol"
"285847224070594560"	"marcweiszer"	"RL2013D02E063"	"#UGA sold about 10,000 Capital One Bowl tickets. It donated 1,000 from allotment to local charity groups, according to AD Greg McGarity."
"285773664371220480"	"marcweiszer"	"RL2013D02E063"	"Here is your Capital One Bowl trophy. pic.twitter.com/8jwon0Sy"
"285774893289717762"	"Big10NewsFinder"	"RL2013D02E063"	"ESPN: Nebraska keys for Capital One Bowl http://es.pn/VTkXXz "
"285691187585757184"	"stilldudar"	"RL2013D02E063"	"“ @AVFCOfficial: Tickets for the Capital One Cup semi-final first leg against Bradford City at Valley Parade have now SOLD OUT. #bcafc"
"285607797171843072"	"ChelseaFansCol"	"RL2013D02E063"	"#LoMejorDel2012 31.10.12 Chelsea se toma revancha luego de un descarado robo y vence 5-4 al United por Capital One Cup."
"285601664361181186"	"jprovo07"	"RL2013D02E063"	"@jron_stc Capital one Christmas Party in jeopardy?"
"285591693846265857"	"BR_Cornhuskers"	"RL2013D02E063"	"http://BleacherReport.com  - Nebraska vs. Georgia: 5 Reasons Why Huskers Can Beat UGA in Capital One Bowl: http://ble.ac/Z2CxzJ "
"285573809979944960"	"burnrat"	"RL2013D02E063"	"@shed1409 nah I got Bolton in to the quarters of the capital one cup. Ate some jellys to celebrate"
"285568499978498048"	"RantSportsNCAAF"	"RL2013D02E063"	"Capital One Bowl Set to be Battle of Running Attacks http://bit.ly/Vsm3uy "
"285469673804398594"	"NatalieMCecchi1"	"RL2013D02E063"	"Natalie is not losing her medication or Capital One Car loan to purchase the Nissan Altima."
"285449327277666304"	"Sean_Callahan"	"RL2013D02E063"	"@slmandel Capital One Bowl has trips Disney, Universal, Sea World, Magic game, $475 to spend at Best Buy and Russell Athletic tickets."
"285416167064088576"	"CraigUK_London"	"RL2013D02E063"	"*** CHELSEA V SWANSEA *** Capital one semi final (london) £55: 4 tickets available for this semi final I have a... http://bit.ly/YBtqAV "
"285369513816494081"	"CharlieRymerGC"	"RL2013D02E063"	"At the FCA Capital One Bowl Breakfast with @hrymer. Coach Ron Brown from Nebraska just spoke. Wow! Great message."
"285369106990002176"	"nathanhartley95"	"RL2013D02E063"	"Bradford lost 4-2 to Rochdale yesterday and we're in the semi final of the capital one cup #fairytale"
"285314488729751552"	"__Lunga__"	"RL2013D02E063"	"Oh so the 2005 FA cup doesn't count then?? Thing is we play our reserves in the capital one cup, cause its a small trophy LOL @KamoGerrard"
"285253696525316096"	"encik_iz"	"RL2013D02E063"	"fans of Chelsea will be singing the praises of the manager after winning the Capital One Cup. #FMH2013"
"285209727615516673"	"RodneyKN"	"RL2013D02E063"	"#Maybe2013WillBring premier league, FA cup and Capital One cup treble #cfc"
"285195785757401088"	"lilmissdots"	"RL2013D02E063"	"Capital One Bowl 2013 http://heyfla.com/capital-one-bowl-2013/#.UN-Yj8uqrcE.twitter … via @hey_fla #NYE"
"285195576021225473"	"JimmyJrJr"	"RL2013D02E063"	"Capital One Bowl Week is the best week of the year."
"285177548898447360"	"mariahhhdillon"	"RL2013D02E063"	"@ndamukong_suh end the season with a W tomorrow! Are you hitting the Capital One Bowl? #Lions #huskernation"
"285163426714624000"	"eldrytch75"	"RL2013D02E063"	"It's capital one bowl week. :)"
"285114497654456321"	"Vic_HPU20"	"RL2013D02E063"	"Capital one player of the game! Enough said!"
"285106933625663488"	"ourhonordefend"	"RL2013D02E063"	"Woah, dude. A Capital One Bowl flashback to when Tennessee was relevant. And when kids wore baggy jeans and listened to Korn on purpose."
"285105977307582464"	"drunkimunki"	"RL2013D02E063"	"I'm at Capital One (Floral Park, NY) http://4sq.com/WbWldv "
"285097332847026176"	"Jaspg"	"RL2013D02E063"	"Capital One Bowl week gives me a massive rod. #ncaaf"
"285030060405161985"	"_MatthewBrown"	"RL2013D02E063"	"finished 2nd in the premier league and won the FA and Capital One Cups in my first season as Norwich boss. #fm13"
"284940344250998784"	"MACandSpam"	"RL2013D02E063"	""
"284927786504839168"	"BitchKingME"	"RL2013D02E063"	"Well where dats at? RT @dahBIRDsdahWORD: @BitchKingME on sherwood before you get to the light where capital one at"
"284845499889102849"	"jRAYof_sunshine"	"RL2013D02E063"	"Capital One player of the game = TONE #represent"
"284862837711597568"	"pbsulli"	"RL2013D02E063"	"Should I represent the #goonsquad at the capital one bowl? #packingproblems pic.twitter.com/oDsvZP7g"
"284855615103324161"	"bsmedemark"	"RL2013D02E063"	"has seen his Man Utd team beaten in the Capital One Cup Third Round. #FM13"
"283455501843435521"	"BearHideTanner"	"RL2013D02E063"	"If I can get 10,000 retweets I will streak at the capital one bowl Nebraska vs. Georgia"
"284712459326087168"	"United_Systems"	"RL2013D02E063"	"Want to win 2 FREE game tickets to the Capital One Bowl? Dierks Bentley Concert & Hospitality included! Enter here: https://apps.facebook.com/easypromos/promotions/64541 …"
"284675098248622080"	"chelseafc"	"RL2013D02E063"	"Tickets to our home tie against Swansea in the Capital One Cup Semi-Final are now on general sale...http://bit.ly/Vku7NJ  #CFC"
"284354331296280576"	"darrenrovell"	"RL2013D02E063"	"Best bowl ticket: The Capital One Bowl http://yfrog.com/g0tcpdp  (via @k_trahan, @Huskers)"
"284474671641014272"	"Kenzoe_"	"RL2013D02E063"	"That little baby one the capital one commercial is sooo cuuteee ♥"
"284446762758991872"	"SamPlattsMUFC19"	"RL2013D02E063"	""
"284443067581362177"	"ReneeMcDowell"	"RL2013D02E063"	"SO MANY EXPLICIT WORDS! @chrislauonline: Woohoo! Just won 2 free tix to the Capital One Bowl! It's not too late to come down @ReneeMcDowell"
"284425061413289986"	"BoozeLeff"	"RL2013D02E063"	"Georgia's 'Dream Team' recruiting class goes for 22nd win in Capital One Bowl - Atlanta Journal Constitution... http://tmblr.co/ZlvGgvaJbiMQ "
"284376323625996288"	"EdCarson1"	"RL2013D02E063"	"In honor of Capital One bowl week, no doubt. RT @jamiedupree: House adjourns until 2pm Monday"
"284353779225227264"	"JonSDS"	"RL2013D02E063"	"Capital One Bowl breakdown: Georgia http://sds.to/YQxOkh "
"284298284384804864"	"towqy"	"RL2013D02E063"	"dynamo casting his magic to try and help bradford city win the capital one cup pic.twitter.com/VUSl5PbD"
"284201437922205697"	"GertBox"	"RL2013D02E063"	"Early arrival at Bradford City this morning. Capital One looking after Bantams fans queuing for tickets for their Semi Final against Villa"
"284056730210549761"	"newsheraldbiz"	"RL2013D02E063"	"Investing Tips: Capital One: How I Beat the Best With a 37% Stock Rocket http://bit.ly/10kfEI4 "
"284049685264617474"	"ZachKleinWSB"	"RL2013D02E063"	"RT @SethEmerson: Georgia NT John Jenkins (academics) will miss the Capital One Bowl, per Richt"
